stage,condition,base_task_id,meta_group,choice_code,choice_label_zh,positive_response_count,positive_worker_count,group_response_count,group_worker_count,total_response_count,total_worker_count,group_response_coverage,unasserted_response_count,positive_share_among_group_responders,positive_share_all_responses_descriptive,bernoulli_entropy_among_group_responders,denominator_note
C1,manual,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,difficulty,occlusion,遮挡,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,difficulty,trivial,无显著难点,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,difficulty,occlusion,遮挡,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,difficulty,seam,全景接缝,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,difficulty,trivial,无显著难点,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,scope,in_scope,范围内/正常,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,scope,oos_geometry,范围外：几何假设不适用,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,scope,oos_split_or_multi_level,范围外：错层/多层,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,difficulty,occlusion,遮挡,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,difficulty,trivial,无显著难点,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,difficulty,low_texture,低纹理,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,difficulty,occlusion,遮挡,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,difficulty,trivial,无显著难点,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,difficulty,occlusion,遮挡,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,difficulty,trivial,无显著难点,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,difficulty,occlusion,遮挡,5,5,23,23,23,23,1.0,0,0.21739130434782608,0.21739130434782608,0.5235863374812598,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,difficulty,reflection_transparency,反射/透明,13,13,23,23,23,23,1.0,0,0.5652173913043478,0.5652173913043478,0.6846162778013047,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,difficulty,seam,全景接缝,7,7,23,23,23,23,1.0,0,0.30434782608695654,0.30434782608695654,0.6145033203107282,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,difficulty,trivial,无显著难点,6,6,23,23,23,23,1.0,0,0.2608695652173913,0.2608695652173913,0.5739644913933235,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,scope,in_scope,范围内/正常,18,18,23,23,23,23,1.0,0,0.782608695652174,0.782608695652174,0.5235863374812598,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,3,3,23,23,23,23,1.0,0,0.13043478260869565,0.13043478260869565,0.38721237518636065,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,scope,oos_split_or_multi_level,范围外：错层/多层,2,2,23,23,23,23,1.0,0,0.08695652173913043,0.08695652173913043,0.295439191872116,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,difficulty,occlusion,遮挡,5,5,6,6,6,6,1.0,0,0.8333333333333334,0.8333333333333334,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,difficulty,trivial,无显著难点,1,1,6,6,6,6,1.0,0,0.16666666666666666,0.16666666666666666,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,scope,in_scope,范围内/正常,6,6,6,6,6,6,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,difficulty,occlusion,遮挡,6,6,6,6,6,6,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,scope,in_scope,范围内/正常,6,6,6,6,6,6,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,difficulty,low_image_quality,低图像质量,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,difficulty,occlusion,遮挡,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,difficulty,occlusion,遮挡,6,6,6,6,6,6,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,scope,in_scope,范围内/正常,4,4,6,6,6,6,1.0,0,0.6666666666666666,0.6666666666666666,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,6,6,6,6,1.0,0,0.16666666666666666,0.16666666666666666,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,scope,oos_split_or_multi_level,范围外：错层/多层,1,1,6,6,6,6,1.0,0,0.16666666666666666,0.16666666666666666,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,difficulty,low_texture,低纹理,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,difficulty,reflection_transparency,反射/透明,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,difficulty,trivial,无显著难点,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,scope,in_scope,范围内/正常,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,difficulty,low_image_quality,低图像质量,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,difficulty,occlusion,遮挡,21,21,23,23,23,23,1.0,0,0.9130434782608695,0.9130434782608695,0.2954391918721162,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,difficulty,reflection_transparency,反射/透明,7,7,23,23,23,23,1.0,0,0.30434782608695654,0.30434782608695654,0.6145033203107282,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,difficulty,seam,全景接缝,3,3,23,23,23,23,1.0,0,0.13043478260869565,0.13043478260869565,0.38721237518636065,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,difficulty,trivial,无显著难点,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,scope,in_scope,范围内/正常,12,12,23,23,23,23,1.0,0,0.5217391304347826,0.5217391304347826,0.6922017029622767,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,scope,oos_geometry,范围外：几何假设不适用,2,2,23,23,23,23,1.0,0,0.08695652173913043,0.08695652173913043,0.295439191872116,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,scope,oos_insufficient_evidence,几何证据不足,3,3,23,23,23,23,1.0,0,0.13043478260869565,0.13043478260869565,0.38721237518636065,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,6,6,23,23,23,23,1.0,0,0.2608695652173913,0.2608695652173913,0.5739644913933235,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,difficulty,occlusion,遮挡,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,difficulty,seam,全景接缝,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,difficulty,trivial,无显著难点,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,scope,in_scope,范围内/正常,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,scope,oos_geometry,范围外：几何假设不适用,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,difficulty,low_image_quality,低图像质量,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,difficulty,low_texture,低纹理,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,difficulty,occlusion,遮挡,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,difficulty,seam,全景接缝,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,difficulty,trivial,无显著难点,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,scope,in_scope,范围内/正常,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,scope,oos_geometry,范围外：几何假设不适用,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,scope,oos_split_or_multi_level,范围外：错层/多层,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,difficulty,occlusion,遮挡,2,2,4,4,4,4,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,difficulty,trivial,无显著难点,2,2,4,4,4,4,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,model_issue,acceptable,模型初始结果可接受,2,2,4,4,4,4,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,model_issue,corner_issue,角点问题,1,1,4,4,4,4,1.0,0,0.25,0.25,0.5623351446188083,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,model_issue,topology_issue,拓扑/过度解析问题,2,2,4,4,4,4,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,scope,in_scope,范围内/正常,4,4,4,4,4,4,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,difficulty,low_texture,低纹理,1,1,4,4,4,4,1.0,0,0.25,0.25,0.5623351446188083,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,difficulty,occlusion,遮挡,4,4,4,4,4,4,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,difficulty,seam,全景接缝,1,1,4,4,4,4,1.0,0,0.25,0.25,0.5623351446188083,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,model_issue,corner_issue,角点问题,2,2,4,4,4,4,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,model_issue,topology_issue,拓扑/过度解析问题,2,2,4,4,4,4,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C1,semi,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,scope,in_scope,范围内/正常,3,3,4,4,4,4,1.0,0,0.75,0.75,0.5623351446188083,unasserted is retained separately and is not silently coded as explicit negative
